cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.2.5.2.1_1,5184.754849999999,818.0,4202.468733999999,23.37402555913936,6.338331112469437,0.09349610223655744
RWA.2.5.2.2_1,5673.486559999999,1137.0,4599.524272,23.34942103768944,4.989873843447668,0.09339768415075776
RWA.2.5.2.3_1,4981.545206,796.0,4032.03007,23.54930691278302,6.258222620603015,0.09419722765113209
RWA.2.5.2.4_1,4025.170239999999,604.0,3263.225887999999,23.349421037689446,6.664189139072846,0.09339768415075779
RWA.2.5.2.5_1,3595.25454,922.0,2913.965748,23.38012354701158,3.899408394793926,0.09352049418804631
RWA.2.5.2.6_1,5401.207447999999,845.0,4371.376265999999,23.5585115381143,6.391961476923076,0.0942340461524572
RWA.2.5.3.1_1,12271.684836,1581.0,9899.139919000001,23.967182365472333,7.761976493358634,0.09586872946188935
RWA.2.5.3.2_1,11552.863247,1723.0,9319.080650999998,23.96998888254391,6.70508604004643,0.09587995553017564
RWA.2.5.3.3_1,4096.965751000001,582.0,3303.9639590000006,24.0015267067264,7.039460053264606,0.0960061068269056
RWA.2.5.3.4_1,18759.411705,2397.0,15132.857770999999,23.964765868280228,7.826204299123904,0.09585906347312091
RWA.2.5.3.5_1,5403.40341,705.0,4358.199254,23.982477511570877,7.664402,0.09592991004628351
RWA.2.5.3.6_1,6398.32617,894.0,5161.407054,23.964765868280228,7.156964395973155,0.09585906347312091
RWA.2.5.4.1_1,1949.39835,569.0,1572.26622,23.98653136489824,3.4260076449912127,0.09594612545959297
RWA.2.5.4.2_1,5967.63719,1334.0,4812.963708000001,23.9909035690572,4.473491146926537,0.09596361427622879
RWA.2.5.4.3_1,2725.115342,603.0,2198.793804,23.93683014034908,4.519262590381426,0.09574732056139633
RWA.2.5.4.4_1,2903.120242,673.0,2342.216316,23.947571459065863,4.313700210995543,0.09579028583626346
RWA.2.5.4.5_1,3033.13167,657.0,2446.339644,23.986531364898244,4.616638767123288,0.09594612545959298
RWA.2.5.5.1_1,10624.34283,1158.0,8399.703851,26.48473111031352,9.174734740932642,0.10593892444125408
RWA.2.5.5.2_1,233.75233100000003,322.0,184.679414,26.571947537152134,0.7259389161490684,0.10628779014860855
RWA.2.5.5.3_1,5015.00025,581.0,3964.9981409999996,26.481780612769274,8.631669965576592,0.1059271224510771
RWA.2.5.5.4_1,1233.9990710000002,546.0,976.2398530000002,26.403267312628337,2.260071558608059,0.10561306925051335
RWA.2.5.5.5_1,6008.644758,446.0,4754.664083000001,26.373696503261467,13.47229766367713,0.10549478601304588
RWA.2.5.6.1_1,4270.57736,645.0,3432.12408,24.42957365340941,6.621050170542636,0.09771829461363764
RWA.2.5.6.2_1,1860.089476,483.0,1495.1418090000002,24.40889986509634,3.851116927536232,0.09763559946038537
RWA.2.5.6.3_1,1542.918272,399.0,1239.9932159999998,24.42957365340941,3.8669630877192978,0.09771829461363764
RWA.2.5.6.4_1,2341.168333,378.0,1878.98651,24.597399743971554,6.193567018518519,0.09838959897588623
RWA.2.5.6.5_1,2872.307676,596.0,2308.380228,24.42957365340941,4.819308181208053,0.09771829461363764
RWA.2.5.6.6_1,1963.08798,573.0,1577.66994,24.42957365340941,3.4259825130890054,0.09771829461363764
RWA.2.5.7.1_1,4190.918634,697.0,3383.6369699999996,23.858400625052877,6.012795744619798,0.09543360250021152
RWA.2.5.7.2_1,4102.132995,770.0,3312.390019,23.842088989219352,5.3274454480519475,0.09536835595687741
RWA.2.5.7.3_1,3253.9061699999997,879.0,2627.623679,23.834558045935463,3.701827269624573,0.09533823218374186
RWA.2.5.7.4_1,1812.917425,308.0,1464.01946,23.83151143359802,5.886095535714286,0.09532604573439209
RWA.2.5.7.5_1,5946.250145,992.0,4801.538821,23.840509608992285,5.994203775201613,0.09536203843596915
RWA.2.5.7.6_1,6510.422947999999,725.0,5254.931937999999,23.89167024069647,8.979893721379309,0.09556668096278588
RWA.2.5.8.1_1,2598.4056,377.0,2040.6554,27.331915030827837,6.8923225464190985,0.10932766012331135
RWA.2.5.8.2_1,4310.04399,445.0,3386.2154860000005,27.282035293367617,9.685492112359551,0.10912814117347047
RWA.2.5.8.3_1,3674.88792,575.0,2886.0697800000003,27.33191503082784,6.391109426086957,0.10932766012331137
RWA.2.5.8.4_1,2385.70058,405.0,1873.7585520000002,27.32166465383529,5.890618716049383,0.10928665861534115
RWA.2.5.9.1_1,6993.8171760000005,1309.0,5611.149300000001,24.641438002727885,5.342870264323912,0.09856575201091154
RWA.2.5.9.2_1,6880.158966,1071.0,5521.444848,24.607945119512674,6.424051322128851,0.0984317804780507
RWA.2.5.9.3_1,3719.220646,603.0,2983.935925,24.641438002727888,6.16786176782753,0.09856575201091156
RWA.2.5.9.4_1,4842.480536,845.0,3885.145516,24.640905110438084,5.730746196449704,0.09856362044175233
RWA.2.5.9.5_1,5122.768462,970.0,4111.946601000001,24.582562933919768,5.2812046,0.09833025173567908
RWA.2.5.10.1_1,3059.5515880000003,398.0,2460.4383560000006,24.349857436542088,7.687315547738694,0.09739942974616836
RWA.2.5.10.2_1,1731.1785820000002,438.0,1392.4062460000002,24.3299925559225,3.9524625159817357,0.09731997022369002
RWA.2.5.10.3_1,3886.756886,517.0,3126.7441980000003,24.306839315033727,7.517905001934237,0.09722735726013491
RWA.2.5.10.4_1,4906.95016,632.0,3945.73196,24.360960393265028,7.7641616455696205,0.09744384157306012
RWA.2.5.11.1_1,3814.676556,535.0,3020.3328739999997,26.29987207165034,7.130236553271028,0.10519948828660138
RWA.2.5.11.2_1,4837.390227,425.0,3830.404392,26.289282591236123,11.382094651764705,0.1051571303649445
RWA.2.5.11.3_1,489.715938,363.0,387.737529,26.300886907441967,1.3490797190082644,0.10520354762976787
RWA.2.5.11.4_1,4049.602485,628.0,3206.753445,26.283562314844573,6.4484116003184715,0.1051342492593783
RWA.2.5.11.5_1,3397.942315,326.0,2690.7241549999994,26.283562314844577,10.423135935582822,0.10513424925937831
RWA.2.5.11.6_1,1739.840599,252.0,1378.1060080000002,26.24867672734215,6.904129361111112,0.10499470690936862
RWA.2.5.12.1_1,5169.055574,435.0,4066.6668669999995,27.107917689191925,11.882886377011495,0.1084316707567677
RWA.2.5.12.2_1,5224.528844,752.0,4110.980107,27.087183786267833,6.947511760638299,0.10834873514507133
RWA.2.5.12.3_1,2495.563494,633.0,1963.3191599999998,27.10941475251533,3.9424383791469193,0.10843765901006133
RWA.2.5.12.4_1,2593.866653,459.0,2040.6488120000001,27.109899447019593,5.651125605664488,0.10843959778807838
RWA.2.5.12.5_1,2237.014123,531.0,1759.91222,27.109414752515328,4.212832623352166,0.1084376590100613
RWA.2.5.12.6_1,7229.373359,384.0,5688.046837,27.097641179286235,18.826493122395835,0.10839056471714495
RWA.2.5.13.1_1,3318.375286,772.0,2708.56602,22.51410013627801,4.298413582901555,0.09005640054511205
RWA.2.5.13.2_1,2526.48331,663.0,2064.578251,22.372853088821962,3.8106837254901964,0.08949141235528785
RWA.2.5.13.3_1,2580.428032,536.0,2109.050112,22.35024750327032,4.814231402985074,0.08940099001308129
RWA.2.5.13.4_1,2905.46947,574.0,2373.4409100000003,22.415917656024558,5.0617935017421605,0.08966367062409825
RWA.2.5.13.5_1,1819.65282,412.0,1487.0149680000002,22.369502604764634,4.416633058252427,0.08947801041905855
RWA.2.5.13.6_1,3336.9929119999997,700.0,2725.0360719999994,22.45683447231814,4.767132731428571,0.08982733788927255
RWA.2.5.14.1_1,3880.049059,898.0,3127.714485,24.053812379872646,4.320767326280624,0.09621524951949059
RWA.2.5.14.2_1,3805.824041,732.0,3065.996928,24.130067001815338,5.199213170765027,0.09652026800726135
RWA.2.5.14.3_1,5880.859444,1030.0,4750.281653999999,23.800226436004923,5.709572275728155,0.0952009057440197
RWA.2.5.15.1_1,2317.05675,593.0,1859.0384100000003,24.637379063082395,3.907346964586847,0.09854951625232959
RWA.2.5.15.2_1,2281.804664,576.0,1830.4342669999999,24.659197281078875,3.9614664305555554,0.0986367891243155
RWA.2.5.15.3_1,3242.16967,646.0,2600.904089,24.655487440390576,5.018838498452013,0.09862194976156231
RWA.2.5.15.4_1,3798.69376,759.0,3046.244912,24.70086515486316,5.004866613965745,0.09880346061945264
RWA.2.5.15.5_1,3185.043139,658.0,2554.046605,24.70575645584196,4.840491092705167,0.09882302582336784
RWA.2.5.15.6_1,1651.17084,392.0,1324.471728,24.6663711344996,4.212170510204082,0.0986654845379984
RWA.2.5.16.1_1,2618.8042339999997,663.0,2118.4352489999997,23.619744112367727,3.9499309713423827,0.09447897644947091
RWA.2.5.16.2_1,5857.8315999999995,1282.0,4736.793744,23.666596364260016,4.5692914196567855,0.09466638545704008
RWA.2.5.16.3_1,2854.0378459999997,485.0,2308.187304,23.648450931779323,5.884614115463917,0.09459380372711729
RWA.2.5.16.4_1,4056.39936,761.0,3280.7566349999997,23.642190241276463,5.330353955321945,0.09456876096510586
RWA.2.5.16.5_1,5156.171746,948.0,4169.378165,23.66764399745927,5.4389997320675105,0.09467057598983708
RWA.2.5.16.6_1,4056.39936,757.0,3280.7566349999997,23.642190241276463,5.35851963011889,0.09456876096510586
RWA.2.5.17.1_1,3276.740794,535.0,2630.7936589999995,24.55331807533447,6.124749147663551,0.09821327230133789
RWA.2.5.17.2_1,5378.405753,1025.0,4318.843642,24.53346772492395,5.247225124878049,0.0981338708996958
RWA.2.5.17.3_1,6198.8962759999995,1104.0,4977.218206,24.545399044937916,5.614942278985507,0.09818159617975167
RWA.2.5.17.4_1,3514.9926339999997,543.0,2825.5557,24.400047537551643,6.473282935543278,0.09760019015020657
RWA.2.5.17.5_1,4522.119543,810.0,3634.5767609999994,24.419425984438583,5.582863633333333,0.09767770393775434
RWA.2.5.17.6_1,4870.160026,787.0,3910.271147,24.54788537455866,6.188259245235069,0.09819154149823466
RWA.2.6.1.1_1,7007.8960480000005,1955.0,5675.028328,23.486538620851796,3.5846015590792843,0.0939461544834072
RWA.2.6.1.2_1,12776.267808,3965.0,10348.271424,23.462820837583777,3.222261742244641,0.09385128335033512
RWA.2.6.1.3_1,5388.899129,1492.0,4357.809761,23.660724642633152,3.6118626869973194,0.09464289857053261
RWA.2.6.1.4_1,13457.176996,3853.0,10895.692678,23.509146170871837,3.492649103555671,0.09403658468348736
RWA.2.6.1.5_1,10148.572606,2622.0,8217.799073,23.49501996640019,3.8705463790999235,0.09398007986560075
RWA.2.6.2.1_1,5883.720282,1199.0,4681.288458000001,25.68591606323952,4.907189559633028,0.1027436642529581
RWA.2.6.2.2_1,5418.173391,1108.0,4310.883479,25.685916063239528,4.890048186823105,0.10274366425295811
RWA.2.6.2.3_1,11490.09348,2170.0,9141.910119999999,25.68591606323953,5.294973953917051,0.10274366425295814
RWA.2.6.2.4_1,6398.793438,1257.0,5091.0982220000005,25.685916063239528,5.090527794749403,0.10274366425295811
RWA.2.6.2.5_1,6232.695881,1093.0,4957.658815,25.7185319437921,5.702375005489478,0.10287412777516841
RWA.2.6.2.6_1,7460.276355,1250.0,5934.843145,25.703008027855805,5.968221084,0.10281203211142323
RWA.2.6.3.1_1,3993.893811,533.0,3138.379524,27.25974600769795,7.493234166979362,0.1090389840307918
RWA.2.6.3.2_1,5701.974182999999,710.0,4480.579571999999,27.25974600769796,8.030949553521125,0.10903898403079185
RWA.2.6.3.3_1,5813.123729999999,1011.0,4566.195091,27.307826629171068,5.749875103857566,0.10923130651668428
RWA.2.6.3.4_1,3942.903189,779.0,3097.933376,27.275273882455497,5.0614931822849805,0.109101095529822
RWA.2.6.3.5_1,5844.264765,884.0,4592.560889,27.255030608261578,6.6111592364253395,0.10902012243304632
RWA.2.6.4.1_1,9712.688406,2027.0,7662.424202999999,26.757383155545984,4.791656835717809,0.10702953262218394
RWA.2.6.4.2_1,10753.533948,2192.0,8484.141804,26.748635235328745,4.9058092828467155,0.10699454094131498
RWA.2.6.4.3_1,10309.282116,2172.0,8133.791988000001,26.746321164956743,4.74644664640884,0.10698528465982698
RWA.2.6.4.4_1,11073.567291,2382.0,8736.236463000001,26.754436397173325,4.648852767002519,0.10701774558869331
RWA.2.6.5.1_1,9216.825792,1922.0,7316.521699,25.972780115717114,4.795434855359001,0.10389112046286847
RWA.2.6.5.2_1,6954.489231,1399.0,5519.001563,26.009915953343242,4.971043052894925,0.10403966381337298
RWA.2.6.5.3_1,6564.924539,1670.0,5211.428098,25.971699418043087,3.931092538323353,0.10388679767217235
RWA.2.6.5.4_1,9188.114241,1926.0,7302.501475,25.821463678649927,4.770568141744548,0.10328585471459971
RWA.2.6.5.5_1,9685.525309,2200.0,7688.322052,25.977101940994494,4.402511504090909,0.10390840776397799
RWA.2.6.6.1_1,11322.380368,1382.0,8917.68777,26.965427137846515,8.192749904486252,0.10786170855138606
RWA.2.6.6.2_1,14829.070845,1855.0,11687.459657,26.880188511439158,7.994108272237197,0.10752075404575663
RWA.2.6.6.3_1,13902.831129,1315.0,10953.039797000001,26.931257319159357,10.57249515513308,0.10772502927663744
RWA.2.6.6.4_1,11052.904475,1242.0,8718.06143,26.781676910023787,8.899278965378421,0.10712670764009516
RWA.2.6.6.5_1,12528.088584,1536.0,9869.979111999999,26.931257319159364,8.156307671875,0.10772502927663746
RWA.2.6.6.6_1,13814.839689,1475.0,10883.892899,26.929213813462756,9.365993009491525,0.10771685525385102
RWA.2.6.7.1_1,12501.710702,2564.0,9870.104140000001,26.66239914668215,4.875862208268331,0.10664959658672862
RWA.2.6.7.2_1,10581.676278,2273.0,8353.607331000001,26.671937747560854,4.655378916849978,0.10668775099024341
RWA.2.6.7.3_1,6813.341609,1318.0,5379.135130000001,26.66239914668215,5.169454938543248,0.10664959658672862
RWA.2.6.7.4_1,10721.150472,1915.0,8464.214451,26.664447528658204,5.598511995822454,0.10665779011463282
RWA.2.6.7.5_1,8075.142018,1428.0,6375.089393999999,26.667118199158544,5.654861357142857,0.10666847279663419
RWA.2.6.8.1_1,10715.705028,2047.0,8443.125684,26.91632730644543,5.2348339169516365,0.10766530922578173
RWA.2.6.8.2_1,10246.423031,2247.0,8074.230936,26.902773926306732,4.560045852692479,0.10761109570522694
RWA.2.6.8.3_1,6481.423526,1215.0,5109.011119999999,26.862584045422867,5.334504959670782,0.10745033618169147
RWA.2.6.8.4_1,9651.440674,1969.0,7605.36292,26.903091614725994,4.90169663484002,0.10761236645890399
RWA.2.6.9.1_1,5950.1150880000005,841.0,4752.476362,25.200308950005883,7.0750476670630205,0.10080123580002354
RWA.2.6.9.2_1,4798.1471280000005,820.0,3832.726048000001,25.188888219750993,5.851398936585366,0.10075555287900398
RWA.2.6.9.3_1,4407.66625,729.0,3523.317106,25.099902092094005,6.046181412894376,0.10039960836837603
RWA.2.6.9.4_1,7491.8226,1312.0,5974.460326,25.39747845335344,5.7102306402439025,0.10158991381341376
RWA.2.6.9.5_1,8384.652576,1502.0,6696.990324,25.20030895000588,5.582325283621838,0.10080123580002352
RWA.2.6.10.1_1,2894.495483,689.0,2264.422719,27.82487380617028,4.201009409288824,0.11129949522468113
RWA.2.6.10.2_1,4049.970386,892.0,3168.281744,27.82860595241305,4.540325544843049,0.1113144238096522
RWA.2.6.10.3_1,2956.748465,656.0,2313.8140280000002,27.786781012635466,4.507238513719512,0.11114712405054186
RWA.2.6.10.4_1,3814.071534,796.0,2997.1478880000004,27.256701254909842,4.791547153266332,0.10902680501963938
RWA.2.6.10.5_1,5303.875808,1077.0,4149.208832,27.82860595241305,4.924675773444754,0.1113144238096522
RWA.2.6.10.6_1,3451.956438,693.0,2700.476678,27.827670800569678,4.981178121212121,0.11131068320227872
RWA.2.7.1.1_1,6123.704778,845.0,4848.740466,26.294752646387572,7.24698790295858,0.10517901058555029
RWA.2.7.1.2_1,6824.892348,998.0,5403.939756000001,26.294752646387572,6.838569486973948,0.10517901058555029
RWA.2.7.1.3_1,6380.806887,891.0,5052.313539,26.294752646387572,7.161399424242424,0.10517901058555029
RWA.2.7.1.4_1,5770.450406,936.0,4568.960694,26.296783721028877,6.1650111175213675,0.10518713488411552
RWA.2.7.1.5_1,6801.519429,897.0,5385.433112999999,26.294752646387575,7.582518872909699,0.1051790105855503
RWA.2.7.2.1_1,4227.912256,867.0,3341.6662599999995,26.52108041453548,4.876484724336793,0.10608432165814193
RWA.2.7.2.2_1,4858.394365,820.0,3840.3211439999995,26.510106390206623,5.924871176829268,0.10604042556082649
RWA.2.7.2.3_1,2810.697868,467.0,2221.646471,26.514182372808314,6.018624985010707,0.10605672949123326
RWA.2.7.2.4_1,5734.935642,902.0,4532.812672000001,26.520464378016978,6.358021776053215,0.10608185751206792
RWA.2.7.2.5_1,6433.376087,1168.0,5084.855724,26.520326951168382,5.508027471746575,0.10608130780467354
RWA.2.7.3.1_1,2831.1931,751.0,2253.76459,25.620622160897465,3.769897603195739,0.10248248864358987
RWA.2.7.3.2_1,6412.981580000001,1339.0,5105.038862,25.620622160897465,4.789381314413742,0.10248248864358987
RWA.2.7.3.3_1,2818.02476,682.0,2243.281964,25.620622160897472,4.132001114369501,0.10248248864358989
RWA.2.7.3.4_1,3521.833598,834.0,2799.1399990000004,25.818415629735703,4.222822059952039,0.10327366251894282
RWA.2.7.3.5_1,6184.5417370000005,1359.0,4923.332776000001,25.61697570288309,4.5508033384841795,0.10246790281153235
RWA.2.7.3.6_1,4543.0773,936.0,3616.5059699999997,25.620622160897472,4.853715064102564,0.10248248864358989
RWA.2.7.4.1_1,3434.616701,569.0,2736.9918319999997,25.488745009890117,6.036233217926186,0.10195498003956048
RWA.2.7.4.2_1,4850.469525,786.0,3863.442237,25.54787227170856,6.171080820610688,0.10219148908683424
RWA.2.7.4.3_1,3038.531433,668.0,2420.158839,25.550909470698585,4.54869975,0.10220363788279435
RWA.2.7.4.4_1,4018.317506,796.0,3201.0156079999997,25.53258084582261,5.048137570351758,0.10213032338329045
RWA.2.7.4.5_1,4546.374099,758.0,3621.1399169999995,25.550909470698592,5.997855011873351,0.10220363788279437
RWA.2.7.5.1_1,3292.29824,731.0,2645.82989,24.43348124697465,4.503827961696307,0.09773392498789861
RWA.2.7.5.2_1,5321.420770000001,945.0,4277.427487000001,24.407036382800516,5.631133089947091,0.09762814553120208
RWA.2.7.5.3_1,2250.87229,495.0,1808.8203729999998,24.438685211558045,4.547216747474747,0.09775474084623219
RWA.2.7.5.4_1,3511.25535,674.0,2820.3281589999997,24.498113412624342,5.209577670623145,0.09799245365049737
RWA.2.7.5.5_1,2196.750626,466.0,1766.244591,24.374089364161,4.714057137339056,0.097496357456644
RWA.2.7.6.1_1,5941.209881,1146.0,4769.833679999999,24.55800934761315,5.1843018158813265,0.09823203739045261
RWA.2.7.6.2_1,3714.6487,564.0,2982.2780050000006,24.557425356460012,6.586256560283688,0.09822970142584005
RWA.2.7.6.3_1,7339.312032,737.0,5899.24483,24.411043167367577,9.958360966078697,0.09764417266947031
RWA.2.7.6.4_1,4818.0097,656.0,3868.1031550000002,24.55742535646002,7.344526981707316,0.09822970142584009
RWA.2.7.7.1_1,2059.44144,669.0,1646.892008,25.05018118953674,3.078387802690583,0.10020072475814697
RWA.2.7.7.2_1,3669.437607,1239.0,2934.8163809999996,25.031250021498362,2.961612273607748,0.10012500008599345
RWA.2.7.7.3_1,2604.9039190000003,715.0,2083.1580010000007,25.045911915924794,3.6432222643356647,0.1001836476636992
RWA.2.7.7.4_1,3272.3260830000004,600.0,2616.5061810000007,25.06471824000632,5.453876805000001,0.1002588729600253
RWA.2.7.7.5_1,3109.9049510000004,735.0,2486.498064000001,25.071681978192757,4.2311631986394564,0.10028672791277103
RWA.2.7.8.1_1,2556.879966,510.0,2020.919834,26.520603290788426,5.013490129411765,0.1060824131631537
RWA.2.7.8.2_1,2606.1187379999997,618.0,2059.925226,26.515210605998963,4.217020611650485,0.10606084242399585
RWA.2.7.8.3_1,6669.466090999999,1372.0,5271.589093,26.51718435065819,4.861126888483964,0.10606873740263277
RWA.2.7.8.4_1,3992.849765,784.0,3155.931541,26.51889665942535,5.092920618622449,0.1060755866377014
RWA.2.7.8.5_1,3633.347447,838.0,2871.879392,26.514625130887108,4.33573681026253,0.10605850052354844
RWA.2.7.8.6_1,3603.70388,899.0,2848.504364,26.51214179428233,4.008569388209121,0.10604856717712932
RWA.2.7.9.1_1,5999.359028,1053.0,4708.516229999999,27.415065276306798,5.6973969876543205,0.1096602611052272
RWA.2.7.9.2_1,3010.56106,680.0,2362.79835,27.415065276306798,4.427295676470588,0.1096602611052272
RWA.2.7.9.3_1,5643.895192,978.0,4429.53522,27.415065276306798,5.770853979550102,0.1096602611052272
RWA.2.7.9.4_1,4404.787813,700.0,3458.023797,27.37875941806308,6.292554018571429,0.10951503767225233
RWA.2.7.9.5_1,6473.407707,960.0,5083.736415000001,27.335628336269668,6.743133028125,0.10934251334507868
RWA.2.7.9.6_1,3351.516168,695.0,2630.39238,27.415065276306805,4.822325421582734,0.10966026110522722
RWA.2.7.10.1_1,3286.309442,507.0,2660.604502,23.517397626353404,6.481872666666667,0.09406959050541362
RWA.2.7.10.2_1,3702.019544,459.0,2997.3826320000007,23.508407117506767,8.065402056644881,0.09403362847002707
