cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.2.3.10.5_1,506.7044314024332,506.70442586753796,55.714285714285715,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Sheli,19.16739273071289,0.1369099467992782,0.1299202889204025,0.5409643650054932,0.0,0.142911896109581,140,78,2015,55.714285714285715
RWA.2.3.11.1_1,430.67435368313306,430.6743440572297,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Bugoba,7.068172454833984,0.1262173652648925,0.0,0.3376729190349579,0.0,0.1516691744327545,56,23,2020,41.07142857142857
RWA.2.3.11.1_1,430.67435368313306,430.6743440572297,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Bugoba,13.01291275024414,0.23237344622612,0.0,0.6369205713272095,0.0,0.2788117825984955,56,23,2024,41.07142857142857
RWA.2.3.11.1_1,430.67435368313306,430.6743440572297,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Bugoba,2.452146530151367,0.0437883324921131,0.0,0.1516830027103424,0.0,0.0539620406925678,56,23,2015,41.07142857142857
RWA.2.3.11.2_1,374.4411750395371,374.4411840932276,51.94805194805194,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Buguri,14.401988983154297,0.1870388239622116,0.3040644228458404,0.4503591656684875,0.0,0.181090235710144,77,40,2020,51.94805194805194
RWA.2.3.11.2_1,374.4411750395371,374.4411840932276,51.94805194805194,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Buguri,26.223913192749023,0.3405703008174896,0.5630461573600769,0.9014280438423156,0.0,0.3312481343746185,77,40,2024,51.94805194805194
RWA.2.3.11.2_1,374.4411750395371,374.4411840932276,51.94805194805194,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Buguri,5.527326583862305,0.07178346067667,0.097447820007801,0.2313929796218872,0.0,0.0713671147823333,77,40,2015,51.94805194805194
RWA.2.3.11.3_1,492.3439042777467,492.3438757110344,61.25000000000001,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Gishyeshye,14.992791175842283,0.1874098926782608,0.2917701601982116,0.342628926038742,0.0,0.1495688557624817,80,49,2020,61.25000000000001
RWA.2.3.11.3_1,492.3439042777467,492.3438757110344,61.25000000000001,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Gishyeshye,27.09582901000977,0.3386978507041931,0.4923968315124511,0.7196422815322876,0.0,0.2748672664165497,80,49,2024,61.25000000000001
RWA.2.3.11.3_1,492.3439042777467,492.3438757110344,61.25000000000001,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Gishyeshye,4.5743408203125,0.0571792609989643,0.0760101079940795,0.13477623462677,0.0,0.0475189201533794,80,49,2015,61.25000000000001
RWA.2.3.11.4_1,410.0884846087483,410.08845709644436,33.33333333333333,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Murehe,13.903814315795898,0.1287390142679214,0.0,0.4447644054889679,0.0,0.1827922016382217,108,36,2020,33.33333333333333
RWA.2.3.11.4_1,410.0884846087483,410.08845709644436,33.33333333333333,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Murehe,25.751588821411133,0.2384406328201294,0.0,0.92352032661438,0.0,0.3411963880062103,108,36,2024,33.33333333333333
RWA.2.3.11.4_1,410.0884846087483,410.08845709644436,33.33333333333333,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Murehe,5.048455238342285,0.0467449575662612,0.0,0.1797922104597091,0.0,0.0668970495462417,108,36,2015,33.33333333333333
RWA.2.3.11.5_1,376.94762884802157,376.9476222187588,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Mwirute,7.942386627197266,0.1418283283710479,0.0,0.4031824469566345,0.0,0.1703540980815887,56,23,2020,41.07142857142857
RWA.2.3.11.5_1,376.94762884802157,376.9476222187588,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Mwirute,13.52622890472412,0.2415398061275482,0.0,0.664179801940918,0.0,0.2902189493179321,56,23,2024,41.07142857142857
RWA.2.3.11.5_1,376.94762884802157,376.9476222187588,41.07142857142857,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Mwirute,2.835998773574829,0.0506428368389606,0.0,0.1488290876150131,0.0,0.0614499263465404,56,23,2015,41.07142857142857
RWA.2.3.11.6_1,360.2987123035574,360.29872498860703,38.0,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Remera,12.637685775756836,0.1263768523931503,0.0,0.4316254258155823,0.0,0.1629670858383178,100,38,2020,38.0
RWA.2.3.11.6_1,360.2987123035574,360.29872498860703,38.0,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Remera,21.954608917236328,0.2195460945367813,0.0,0.9623869061470032,0.0,0.2889079749584198,100,38,2024,38.0
RWA.2.3.11.6_1,360.2987123035574,360.29872498860703,38.0,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Remera,4.769643783569336,0.0476964376866817,0.0,0.236045092344284,0.0,0.0662423372268676,100,38,2015,38.0
RWA.2.3.11.7_1,408.74592113766,408.74595170635007,55.55555555555556,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Taba,11.41126823425293,0.2113197892904281,0.3012245893478393,0.5442156791687012,0.0,0.196450725197792,54,30,2020,55.55555555555556
RWA.2.3.11.7_1,408.74592113766,408.74595170635007,55.55555555555556,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Taba,24.25079345703125,0.4490887820720672,0.5672812461853027,1.392930507659912,0.0,0.4410464465618133,54,30,2024,55.55555555555556
RWA.2.3.11.7_1,408.74592113766,408.74595170635007,55.55555555555556,Amajyepfo,Kamonyi,Rukoma,Unknown_Province,Unknown_District,Unknown_Sector,Taba,4.766778945922852,0.0882736817002296,0.0962225124239921,0.3544678092002868,0.0,0.0925029888749122,54,30,2015,55.55555555555556
RWA.2.3.12.1_1,739.2676844166208,739.2676891593949,48.80952380952381,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Gihara,29.68301773071289,0.353369265794754,0.0,1.731711983680725,0.0,0.4289375245571136,84,41,2020,48.80952380952381
RWA.2.3.12.1_1,739.2676844166208,739.2676891593949,48.80952380952381,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Gihara,88.52149200439453,1.0538272857666016,0.0,7.430393218994141,0.0,1.5358128547668457,84,41,2024,48.80952380952381
RWA.2.3.12.1_1,739.2676844166208,739.2676891593949,48.80952380952381,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Gihara,10.547468185424805,0.1255650967359542,0.0,0.612722635269165,0.0,0.1435932517051696,84,41,2015,48.80952380952381
RWA.2.3.12.2_1,541.2493213526321,541.2493629315396,48.148148148148145,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kabagesera,26.248485565185547,0.243041530251503,0.0,0.7201425433158875,0.0,0.2594719529151916,108,52,2020,48.148148148148145
RWA.2.3.12.2_1,541.2493213526321,541.2493629315396,48.148148148148145,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kabagesera,62.53775787353515,0.5790533423423767,0.0,2.10294508934021,0.0,0.6558690071105957,108,52,2024,48.148148148148145
RWA.2.3.12.2_1,541.2493213526321,541.2493629315396,48.148148148148145,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kabagesera,9.752487182617188,0.0903008058667182,0.0,0.3589429259300232,0.0,0.0998042449355125,108,52,2015,48.148148148148145
RWA.2.3.12.3_1,366.7619930277595,366.761987612953,37.121212121212125,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kagina,21.051584243774418,0.1594817042350769,0.0,0.9313129186630248,0.0,0.2161440849304199,132,49,2020,37.121212121212125
RWA.2.3.12.3_1,366.7619930277595,366.761987612953,37.121212121212125,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kagina,44.504695892333984,0.3371567726135254,0.0,2.2873973846435547,0.0,0.4773593246936798,132,49,2024,37.121212121212125
RWA.2.3.12.3_1,366.7619930277595,366.761987612953,37.121212121212125,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Kagina,9.534772872924805,0.0722331255674362,0.0,0.3489114344120025,0.0,0.0993218496441841,132,49,2015,37.121212121212125
RWA.2.3.12.4_1,609.9497550810148,609.9497244006863,43.333333333333336,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,39.82969284057617,0.4425521492958069,0.0,2.508087158203125,0.0,0.5748291015625,90,39,2020,43.333333333333336
RWA.2.3.12.4_1,609.9497550810148,609.9497244006863,43.333333333333336,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,127.99024200439452,1.4221137762069702,0.0,7.912347793579102,0.0,1.963504195213318,90,39,2024,43.333333333333336
RWA.2.3.12.4_1,609.9497550810148,609.9497244006863,43.333333333333336,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,18.0280704498291,0.2003118991851806,0.0,2.1501965522766113,0.0,0.3305474817752838,90,39,2015,43.333333333333336
RWA.2.3.12.5_1,301.12723079063215,301.1272430121008,54.629629629629626,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Ruyenzi,125.6606216430664,1.1635242700576782,1.0218839645385742,4.15651273727417,0.0,1.2552534341812134,108,59,2020,54.629629629629626
RWA.2.3.12.5_1,301.12723079063215,301.1272430121008,54.629629629629626,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Ruyenzi,313.71612548828125,2.9047789573669434,2.150451183319092,9.797599792480469,0.0,3.1328999996185303,108,59,2024,54.629629629629626
RWA.2.3.12.5_1,301.12723079063215,301.1272430121008,54.629629629629626,Amajyepfo,Kamonyi,Runda,Unknown_Province,Unknown_District,Unknown_Sector,Ruyenzi,78.20863342285156,0.724153995513916,0.3840189576148987,4.022055149078369,0.0,0.9584841728210448,108,59,2015,54.629629629629626
RWA.2.4.1.1_1,494.21558515569507,494.2155923229934,26.42857142857143,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Biringaga,11.882445335388184,0.0848746076226234,0.0,0.6024137735366821,0.0,0.1474546492099762,140,37,2020,26.42857142857143
RWA.2.4.1.1_1,494.21558515569507,494.2155923229934,26.42857142857143,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Biringaga,21.18050765991211,0.1512893438339233,0.0,1.190516471862793,0.0,0.2633666694164276,140,37,2024,26.42857142857143
RWA.2.4.1.1_1,494.21558515569507,494.2155923229934,26.42857142857143,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Biringaga,3.564448356628418,0.0254603456705808,0.0,0.1915641576051712,0.0,0.0451345033943653,140,37,2015,26.42857142857143
RWA.2.4.1.2_1,429.5101026804856,429.5100923999958,50.92592592592593,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kigarama,15.411413192749023,0.142698273062706,0.2346555888652801,0.3303642272949219,0.0,0.1408702880144119,108,55,2020,50.92592592592593
RWA.2.4.1.2_1,429.5101026804856,429.5100923999958,50.92592592592593,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kigarama,24.20800018310547,0.224148154258728,0.3668868541717529,0.594273567199707,0.0,0.2222959399223327,108,55,2024,50.92592592592593
RWA.2.4.1.2_1,429.5101026804856,429.5100923999958,50.92592592592593,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kigarama,4.571773052215576,0.0423312336206436,0.0525037050247192,0.126566082239151,0.0,0.0426866523921489,108,55,2015,50.92592592592593
RWA.2.4.1.3_1,651.2011806601822,651.2011888688523,39.09090909090909,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,26.156644821166992,0.2377876788377761,0.0,2.4200780391693115,0.0,0.4773169755935669,110,43,2020,39.09090909090909
RWA.2.4.1.3_1,651.2011806601822,651.2011888688523,39.09090909090909,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,36.05488204956055,0.3277716636657715,0.0,2.4122331142425537,0.0,0.5460528135299683,110,43,2024,39.09090909090909
RWA.2.4.1.3_1,651.2011806601822,651.2011888688523,39.09090909090909,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,4.799630641937256,0.0436330065131187,0.0,0.2101226598024368,0.0,0.0578655451536178,110,43,2015,39.09090909090909
RWA.2.4.1.4_1,389.77290305772135,389.77290673497237,29.629629629629623,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Makera,14.479000091552734,0.1340648084878921,0.0,1.2315921783447266,0.0,0.2348220497369766,108,32,2020,29.629629629629623
RWA.2.4.1.4_1,389.77290305772135,389.77290673497237,29.629629629629623,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Makera,27.53754425048828,0.2549772560596466,0.0,2.3730058670043945,0.0,0.4525505304336548,108,32,2024,29.629629629629623
RWA.2.4.1.4_1,389.77290305772135,389.77290673497237,29.629629629629623,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Makera,5.6225128173828125,0.0520603023469448,0.0,0.6910293102264404,0.0,0.1118584275245666,108,32,2015,29.629629629629623
RWA.2.4.1.5_1,403.71164230307403,403.7116177326183,45.45454545454545,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Nyarunyinya,14.858015060424805,0.122793510556221,0.0,0.3298496603965759,0.0,0.1353967189788818,121,55,2020,45.45454545454545
RWA.2.4.1.5_1,403.71164230307403,403.7116177326183,45.45454545454545,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Nyarunyinya,25.70619773864746,0.2124479115009308,0.0,0.6143349409103394,0.0,0.2346728444099426,121,55,2024,45.45454545454545
RWA.2.4.1.5_1,403.71164230307403,403.7116177326183,45.45454545454545,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Nyarunyinya,5.103355884552002,0.0421764962375164,0.0,0.129517063498497,0.0,0.0477171204984188,121,55,2015,45.45454545454545
RWA.2.4.1.6_1,425.9714050335488,425.97140402809936,37.5,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Shori,11.919681549072266,0.0993306785821914,0.0,0.3137868642807007,0.0,0.1288189142942428,120,45,2020,37.5
RWA.2.4.1.6_1,425.9714050335488,425.97140402809936,37.5,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Shori,19.639204025268555,0.1636600345373153,0.0,0.529854953289032,0.0,0.2129140496253967,120,45,2024,37.5
RWA.2.4.1.6_1,425.9714050335488,425.97140402809936,37.5,Amajyepfo,Muhanga,Cyeza,Unknown_Province,Unknown_District,Unknown_Sector,Shori,3.73389196395874,0.0311157666146755,0.0,0.1623627692461013,0.0,0.0426508598029613,120,45,2015,37.5
RWA.2.4.2.1_1,570.7688841434472,570.7688935879216,40.74074074074074,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,11.011526107788086,0.1019585728645324,0.0,0.2783778011798858,0.0,0.1232134625315666,108,44,2020,40.74074074074074
RWA.2.4.2.1_1,570.7688841434472,570.7688935879216,40.74074074074074,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,20.61272430419922,0.1908585578203201,0.0,0.9948610663414,0.0,0.2380202710628509,108,44,2024,40.74074074074074
RWA.2.4.2.1_1,570.7688841434472,570.7688935879216,40.74074074074074,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,3.0729994773864746,0.0284536983817815,0.0,0.093467466533184,0.0,0.0354415439069271,108,44,2015,40.74074074074074
RWA.2.4.2.2_1,415.6982401905301,415.6982473231393,52.991452991452995,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Butare,17.27809715270996,0.1476760506629943,0.2540813684463501,0.3266335725784302,0.0,0.139882281422615,117,62,2020,52.991452991452995
RWA.2.4.2.2_1,415.6982401905301,415.6982473231393,52.991452991452995,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Butare,26.27518081665039,0.2245741933584213,0.3654022514820099,0.5217581391334534,0.0,0.2135041058063507,117,62,2024,52.991452991452995
RWA.2.4.2.2_1,415.6982401905301,415.6982473231393,52.991452991452995,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Butare,5.09506893157959,0.0435475967824459,0.0548243299126625,0.115873783826828,0.0,0.0429145246744155,117,62,2015,52.991452991452995
RWA.2.4.2.3_1,516.3925127141296,516.3925028617567,50.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kabuye,7.575638294219971,0.1352792531251907,0.1163040250539779,0.313575804233551,0.0,0.1360189318656921,56,28,2020,50.0
RWA.2.4.2.3_1,516.3925127141296,516.3925028617567,50.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kabuye,12.104032516479492,0.2161434441804886,0.1829589754343032,0.5218403935432434,0.0,0.2175829112529754,56,28,2024,50.0
RWA.2.4.2.3_1,516.3925127141296,516.3925028617567,50.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kabuye,1.9636890888214111,0.0350658781826496,0.0237743351608514,0.1033693924546241,0.0,0.0362930968403816,56,28,2015,50.0
RWA.2.4.2.4_1,403.9271382030738,403.92715328707993,36.36363636363637,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,9.611896514892578,0.0970898643136024,0.0,0.3033450841903686,0.0,0.1289166063070297,99,36,2020,36.36363636363637
RWA.2.4.2.4_1,403.9271382030738,403.92715328707993,36.36363636363637,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,14.197607040405272,0.143410176038742,0.0,0.4387193620204925,0.0,0.1900946199893951,99,36,2024,36.36363636363637
RWA.2.4.2.4_1,403.9271382030738,403.92715328707993,36.36363636363637,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kavumu,2.8173928260803223,0.0284585133194923,0.0,0.126563623547554,0.0,0.0393630601465702,99,36,2015,36.36363636363637
RWA.2.4.2.5_1,444.1153348858804,444.1153318566124,52.77777777777778,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kibyimba,9.954849243164062,0.1382617950439453,0.2334084808826446,0.2967065572738647,0.0,0.1313532292842865,72,38,2020,52.77777777777778
RWA.2.4.2.5_1,444.1153348858804,444.1153318566124,52.77777777777778,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kibyimba,15.429201126098633,0.2142944633960724,0.3727514445781708,0.4578394591808319,0.0,0.2033257186412811,72,38,2024,52.77777777777778
RWA.2.4.2.5_1,444.1153348858804,444.1153318566124,52.77777777777778,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Kibyimba,2.835649013519287,0.039384014904499,0.0473854541778564,0.0994956567883491,0.0,0.0387768596410751,72,38,2015,52.77777777777778
RWA.2.4.2.6_1,711.5748093810734,711.5748091172426,47.5,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngarama,9.541284561157228,0.1192660555243492,0.0,0.2908142805099487,0.0,0.1261907964944839,80,38,2020,47.5
RWA.2.4.2.6_1,711.5748093810734,711.5748091172426,47.5,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngarama,21.222393035888672,0.2652799189090729,0.0,1.2184574604034424,0.0,0.313121497631073,80,38,2024,47.5
RWA.2.4.2.6_1,711.5748093810734,711.5748091172426,47.5,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngarama,2.614964485168457,0.0326870568096637,0.0,0.1047511026263237,0.0,0.0363611839711666,80,38,2015,47.5
RWA.2.4.2.7_1,339.65551077763695,339.65548434891747,47.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,13.155187606811523,0.1315518766641616,0.0,0.344144195318222,0.0,0.1408310383558273,100,47,2020,47.0
RWA.2.4.2.7_1,339.65551077763695,339.65548434891747,47.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,18.929292678833008,0.1892929226160049,0.0,0.5191352963447571,0.0,0.2020579576492309,100,47,2024,47.0
RWA.2.4.2.7_1,339.65551077763695,339.65548434891747,47.0,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,4.305482864379883,0.0430548302829265,0.0,0.1262524127960205,0.0,0.0471323132514953,100,47,2015,47.0
RWA.2.4.2.8_1,477.7601739379511,477.7601819603714,45.18518518518518,Amajyepfo,Muhanga,Kabacuzi,Unknown_Province,Unknown_District,Unknown_Sector,Sholi,16.074106216430664,0.1190674528479576,0.0,0.2957064211368561,0.0,0.1315214484930038,135,61,2020,45.18518518518518
